WEEK,DATE,METRIC,TARGET,ACTUAL,STATUS,NOTES
1,May 11,Sales Emails Sent,0,0,,
1,May 12,Sales Emails Sent,5,0,,
1,May 13,Sales Emails Sent,10,0,,
1,May 14,Investor Emails Sent,5,0,,
1,May 15,LinkedIn Connections,5,0,,
1,May 15,Partnership Emails Sent,2,0,,
1,May 17,Email Responses Received,3,0,,
1,May 17,Calls Scheduled,3,0,,
2,May 18,Discovery Calls Completed,3,0,,
2,May 19,Discovery Calls Completed,5,0,,
2,May 20,Investor Meetings Conducted,1,0,,
2,May 22,Pilots Verbally Agreed,2,0,,
2,May 22,Pilots Signed,1,0,,
3,May 25,Pilots Signed Total,3,0,,
3,May 25,Retailers Acquired,50,0,,
3,May 27,Investor Meetings Conducted,4,0,,
3,May 29,Partnership Proposals Sent,1,0,,
4,June 1,Retailers Across Pilots,300,0,,
4,June 2,Pilot Revenue MRR,12000,0,,
4,June 5,Investors Interested,2,0,,
4,June 5,Partnership Signed,1,0,,
4,June 5,Term Sheet Signed,1,0,,
5,June 11,Total Funding Raised,1500000,0,,
5,June 11,Total Retailers,300,0,,
5,June 11,Total Partnerships,1,0,,
